,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
187,2,1218,88,6,BALWIN,2020,20,16,239,2,33,2011,Ward 7
187,2,1218,88,7,BALWIN,2020,20,16,239,3,33,2011,Ward 7
187,2,1218,88,8,BALWIN,2020,20,16,239,3,33,2011,Ward 7
187,2,1218,88,9,BALWIN,2020,20,16,239,3,33,2011,Ward 7
187,2,1218,88,10,BALWIN,2020,20,16,239,4,33,2011,Ward 7
187,2,1218,88,11,BALWIN,2020,20,16,239,4,33,2011,Ward 7
187,2,1218,88,12,BALWIN,2020,20,16,239,4,33,2011,Ward 7
188,4,952,64,1,BEACON HEIGHTS,2040,1,19,175,1,53,2011,Ward 7
188,4,952,64,2,BEACON HEIGHTS,2040,1,19,175,1,53,2011,Ward 7
188,4,952,64,3,BEACON HEIGHTS,2040,1,19,175,1,53,2011,Ward 7
188,4,952,64,4,BEACON HEIGHTS,2040,1,19,175,2,53,2011,Ward 7
188,4,952,64,5,BEACON HEIGHTS,2040,1,19,175,2,53,2011,Ward 7
188,4,952,64,6,BEACON HEIGHTS,2040,1,19,175,2,53,2011,Ward 7
188,4,952,64,7,BEACON HEIGHTS,2040,1,19,175,3,53,2011,Ward 7
188,4,952,64,8,BEACON HEIGHTS,2040,1,19,175,3,53,2011,Ward 7
188,4,952,64,9,BEACON HEIGHTS,2040,1,19,175,3,53,2011,Ward 7
188,4,952,64,10,BEACON HEIGHTS,2040,1,19,175,4,53,2011,Ward 7
188,4,952,64,11,BEACON HEIGHTS,2040,1,19,175,4,53,2011,Ward 7
188,4,952,64,12,BEACON HEIGHTS,2040,1,19,175,4,53,2011,Ward 7
189,8,387,16,1,BELLEVUE,2060,0,16,78,1,9,2011,Ward 7
189,8,387,16,2,BELLEVUE,2060,0,16,78,1,9,2011,Ward 7
189,8,387,16,3,BELLEVUE,2060,0,16,78,1,9,2011,Ward 7
189,8,387,16,4,BELLEVUE,2060,0,16,78,2,9,2011,Ward 7
189,8,387,16,5,BELLEVUE,2060,0,16,78,2,9,2011,Ward 7
189,8,387,16,6,BELLEVUE,2060,0,16,78,2,9,2011,Ward 7
189,8,387,16,7,BELLEVUE,2060,0,16,78,3,9,2011,Ward 7
189,8,387,16,8,BELLEVUE,2060,0,16,78,3,9,2011,Ward 7
189,8,387,16,9,BELLEVUE,2060,0,16,78,3,9,2011,Ward 7
189,8,387,16,10,BELLEVUE,2060,0,16,78,4,9,2011,Ward 7
189,8,387,16,11,BELLEVUE,2060,0,16,78,4,9,2011,Ward 7
189,8,387,16,12,BELLEVUE,2060,0,16,78,4,9,2011,Ward 7
190,0,674,25,1,BERGMAN,2090,7,0,60,1,0,2011,Ward 7
190,0,674,25,2,BERGMAN,2090,7,0,60,1,0,2011,Ward 7
190,0,674,25,3,BERGMAN,2090,7,0,60,1,0,2011,Ward 7
190,0,674,25,4,BERGMAN,2090,7,0,60,2,0,2011,Ward 7
190,0,674,25,5,BERGMAN,2090,7,0,60,2,0,2011,Ward 7
190,0,674,25,6,BERGMAN,2090,7,0,60,2,0,2011,Ward 7
190,0,674,25,7,BERGMAN,2090,7,0,60,3,0,2011,Ward 7
190,0,674,25,8,BERGMAN,2090,7,0,60,3,0,2011,Ward 7
190,0,674,25,9,BERGMAN,2090,7,0,60,3,0,2011,Ward 7
190,0,674,25,10,BERGMAN,2090,7,0,60,4,0,2011,Ward 7
190,0,674,25,11,BERGMAN,2090,7,0,60,4,0,2011,Ward 7
190,0,674,25,12,BERGMAN,2090,7,0,60,4,0,2011,Ward 7
191,16,1113,54,1,BEVERLY HEIGHTS,2100,7,36,190,1,38,2011,Ward 7
191,16,1113,54,2,BEVERLY HEIGHTS,2100,7,36,190,1,38,2011,Ward 7
191,16,1113,54,3,BEVERLY HEIGHTS,2100,7,36,190,1,38,2011,Ward 7
191,16,1113,54,4,BEVERLY HEIGHTS,2100,7,36,190,2,38,2011,Ward 7
191,16,1113,54,5,BEVERLY HEIGHTS,2100,7,36,190,2,38,2011,Ward 7
191,16,1113,54,6,BEVERLY HEIGHTS,2100,7,36,190,2,38,2011,Ward 7
191,16,1113,54,7,BEVERLY HEIGHTS,2100,7,36,190,3,38,2011,Ward 7
191,16,1113,54,8,BEVERLY HEIGHTS,2100,7,36,190,3,38,2011,Ward 7
191,16,1113,54,9,BEVERLY HEIGHTS,2100,7,36,190,3,38,2011,Ward 7
191,16,1113,54,10,BEVERLY HEIGHTS,2100,7,36,190,4,38,2011,Ward 7
191,16,1113,54,11,BEVERLY HEIGHTS,2100,7,36,190,4,38,2011,Ward 7
191,16,1113,54,12,BEVERLY HEIGHTS,2100,7,36,190,4,38,2011,Ward 7
192,8,570,22,1,CROMDALE,1070,4,22,338,1,34,2011,Ward 7
192,8,570,22,2,CROMDALE,1070,4,22,338,1,34,2011,Ward 7
192,8,570,22,3,CROMDALE,1070,4,22,338,1,34,2011,Ward 7
192,8,570,22,4,CROMDALE,1070,4,22,338,2,34,2011,Ward 7
192,8,570,22,5,CROMDALE,1070,4,22,338,2,34,2011,Ward 7
192,8,570,22,6,CROMDALE,1070,4,22,338,2,34,2011,Ward 7
192,8,570,22,7,CROMDALE,1070,4,22,338,3,34,2011,Ward 7
192,8,570,22,8,CROMDALE,1070,4,22,338,3,34,2011,Ward 7
192,8,570,22,9,CROMDALE,1070,4,22,338,3,34,2011,Ward 7
192,8,570,22,10,CROMDALE,1070,4,22,338,4,34,2011,Ward 7
192,8,570,22,11,CROMDALE,1070,4,22,338,4,34,2011,Ward 7
192,8,570,22,12,CROMDALE,1070,4,22,338,4,34,2011,Ward 7
193,7,706,51,1,DELTON,1080,16,9,154,1,12,2011,Ward 7
193,7,706,51,2,DELTON,1080,16,9,154,1,12,2011,Ward 7
193,7,706,51,3,DELTON,1080,16,9,154,1,12,2011,Ward 7
193,7,706,51,4,DELTON,1080,16,9,154,2,12,2011,Ward 7
193,7,706,51,5,DELTON,1080,16,9,154,2,12,2011,Ward 7
193,7,706,51,6,DELTON,1080,16,9,154,2,12,2011,Ward 7
193,7,706,51,7,DELTON,1080,16,9,154,3,12,2011,Ward 7
193,7,706,51,8,DELTON,1080,16,9,154,3,12,2011,Ward 7
193,7,706,51,9,DELTON,1080,16,9,154,3,12,2011,Ward 7
193,7,706,51,10,DELTON,1080,16,9,154,4,12,2011,Ward 7
193,7,706,51,11,DELTON,1080,16,9,154,4,12,2011,Ward 7
193,7,706,51,12,DELTON,1080,16,9,154,4,12,2011,Ward 7
194,4,1142,63,1,DELWOOD,2230,18,34,183,1,25,2011,Ward 7
194,4,1142,63,2,DELWOOD,2230,18,34,183,1,25,2011,Ward 7
194,4,1142,63,3,DELWOOD,2230,18,34,183,1,25,2011,Ward 7
194,4,1142,63,4,DELWOOD,2230,18,34,183,2,25,2011,Ward 7
194,4,1142,63,5,DELWOOD,2230,18,34,183,2,25,2011,Ward 7
194,4,1142,63,6,DELWOOD,2230,18,34,183,2,25,2011,Ward 7
194,4,1142,63,7,DELWOOD,2230,18,34,183,3,25,2011,Ward 7
194,4,1142,63,8,DELWOOD,2230,18,34,183,3,25,2011,Ward 7
194,4,1142,63,9,DELWOOD,2230,18,34,183,3,25,2011,Ward 7
194,4,1142,63,10,DELWOOD,2230,18,34,183,4,25,2011,Ward 7
194,4,1142,63,11,DELWOOD,2230,18,34,183,4,25,2011,Ward 7
194,4,1142,63,12,DELWOOD,2230,18,34,183,4,25,2011,Ward 7
195,23,1006,87,1,EASTWOOD,1100,4,30,423,1,68,2011,Ward 7
195,23,1006,87,2,EASTWOOD,1100,4,30,423,1,68,2011,Ward 7
195,23,1006,87,3,EASTWOOD,1100,4,30,423,1,68,2011,Ward 7
195,23,1006,87,4,EASTWOOD,1100,4,30,423,2,68,2011,Ward 7
195,23,1006,87,5,EASTWOOD,1100,4,30,423,2,68,2011,Ward 7
195,23,1006,87,6,EASTWOOD,1100,4,30,423,2,68,2011,Ward 7
195,23,1006,87,7,EASTWOOD,1100,4,30,423,3,68,2011,Ward 7
195,23,1006,87,8,EASTWOOD,1100,4,30,423,3,68,2011,Ward 7
195,23,1006,87,9,EASTWOOD,1100,4,30,423,3,68,2011,Ward 7
195,23,1006,87,10,EASTWOOD,1100,4,30,423,4,68,2011,Ward 7
195,23,1006,87,11,EASTWOOD,1100,4,30,423,4,68,2011,Ward 7
195,23,1006,87,12,EASTWOOD,1100,4,30,423,4,68,2011,Ward 7
196,0,1,0,1,EDMONTON NORTHLANDS,1120,0,0,0,1,0,2011,Ward 7
196,0,1,0,2,EDMONTON NORTHLANDS,1120,0,0,0,1,0,2011,Ward 7
196,0,1,0,3,EDMONTON NORTHLANDS,1120,0,0,0,1,0,2011,Ward 7
196,0,1,0,4,EDMONTON NORTHLANDS,1120,0,0,0,2,0,2011,Ward 7
196,0,1,0,5,EDMONTON NORTHLANDS,1120,0,0,0,2,0,2011,Ward 7
196,0,1,0,6,EDMONTON NORTHLANDS,1120,0,0,0,2,0,2011,Ward 7
196,0,1,0,7,EDMONTON NORTHLANDS,1120,0,0,0,3,0,2011,Ward 7
196,0,1,0,8,EDMONTON NORTHLANDS,1120,0,0,0,3,0,2011,Ward 7
196,0,1,0,9,EDMONTON NORTHLANDS,1120,0,0,0,3,0,2011,Ward 7
196,0,1,0,10,EDMONTON NORTHLANDS,1120,0,0,0,4,0,2011,Ward 7
196,0,1,0,11,EDMONTON NORTHLANDS,1120,0,0,0,4,0,2011,Ward 7
196,0,1,0,12,EDMONTON NORTHLANDS,1120,0,0,0,4,0,2011,Ward 7
197,3,324,30,1,ELMWOOD PARK,1130,3,10,66,1,15,2011,Ward 7
197,3,324,30,2,ELMWOOD PARK,1130,3,10,66,1,15,2011,Ward 7
197,3,324,30,3,ELMWOOD PARK,1130,3,10,66,1,15,2011,Ward 7
197,3,324,30,4,ELMWOOD PARK,1130,3,10,66,2,15,2011,Ward 7
197,3,324,30,5,ELMWOOD PARK,1130,3,10,66,2,15,2011,Ward 7
197,3,324,30,6,ELMWOOD PARK,1130,3,10,66,2,15,2011,Ward 7
197,3,324,30,7,ELMWOOD PARK,1130,3,10,66,3,15,2011,Ward 7
197,3,324,30,8,ELMWOOD PARK,1130,3,10,66,3,15,2011,Ward 7
197,3,324,30,9,ELMWOOD PARK,1130,3,10,66,3,15,2011,Ward 7
197,3,324,30,10,ELMWOOD PARK,1130,3,10,66,4,15,2011,Ward 7
197,3,324,30,11,ELMWOOD PARK,1130,3,10,66,4,15,2011,Ward 7
197,3,324,30,12,ELMWOOD PARK,1130,3,10,66,4,15,2011,Ward 7
198,3,915,67,1,GLENGARRY,2290,6,32,175,1,56,2011,Ward 7
198,3,915,67,2,GLENGARRY,2290,6,32,175,1,56,2011,Ward 7
198,3,915,67,3,GLENGARRY,2290,6,32,175,1,56,2011,Ward 7
198,3,915,67,4,GLENGARRY,2290,6,32,175,2,56,2011,Ward 7
198,3,915,67,5,GLENGARRY,2290,6,32,175,2,56,2011,Ward 7
198,3,915,67,6,GLENGARRY,2290,6,32,175,2,56,2011,Ward 7
198,3,915,67,7,GLENGARRY,2290,6,32,175,3,56,2011,Ward 7
198,3,915,67,8,GLENGARRY,2290,6,32,175,3,56,2011,Ward 7
198,3,915,67,9,GLENGARRY,2290,6,32,175,3,56,2011,Ward 7
198,3,915,67,10,GLENGARRY,2290,6,32,175,4,56,2011,Ward 7
198,3,915,67,11,GLENGARRY,2290,6,32,175,4,56,2011,Ward 7
198,3,915,67,12,GLENGARRY,2290,6,32,175,4,56,2011,Ward 7
199,13,1067,47,1,HIGHLANDS,2330,10,52,180,1,24,2011,Ward 7
199,13,1067,47,2,HIGHLANDS,2330,10,52,180,1,24,2011,Ward 7
199,13,1067,47,3,HIGHLANDS,2330,10,52,180,1,24,2011,Ward 7
199,13,1067,47,4,HIGHLANDS,2330,10,52,180,2,24,2011,Ward 7
199,13,1067,47,5,HIGHLANDS,2330,10,52,180,2,24,2011,Ward 7
199,13,1067,47,6,HIGHLANDS,2330,10,52,180,2,24,2011,Ward 7
199,13,1067,47,7,HIGHLANDS,2330,10,52,180,3,24,2011,Ward 7
199,13,1067,47,8,HIGHLANDS,2330,10,52,180,3,24,2011,Ward 7
199,13,1067,47,9,HIGHLANDS,2330,10,52,180,3,24,2011,Ward 7
199,13,1067,47,10,HIGHLANDS,2330,10,52,180,4,24,2011,Ward 7
199,13,1067,47,11,HIGHLANDS,2330,10,52,180,4,24,2011,Ward 7
199,13,1067,47,12,HIGHLANDS,2330,10,52,180,4,24,2011,Ward 7
200,0,0,0,1,INDUSTRIAL HEIGHTS,2360,0,0,0,1,0,2011,Ward 7
200,0,0,0,2,INDUSTRIAL HEIGHTS,2360,0,0,0,1,0,2011,Ward 7
200,0,0,0,3,INDUSTRIAL HEIGHTS,2360,0,0,0,1,0,2011,Ward 7
200,0,0,0,4,INDUSTRIAL HEIGHTS,2360,0,0,0,2,0,2011,Ward 7
200,0,0,0,5,INDUSTRIAL HEIGHTS,2360,0,0,0,2,0,2011,Ward 7
200,0,0,0,6,INDUSTRIAL HEIGHTS,2360,0,0,0,2,0,2011,Ward 7
200,0,0,0,7,INDUSTRIAL HEIGHTS,2360,0,0,0,3,0,2011,Ward 7
200,0,0,0,8,INDUSTRIAL HEIGHTS,2360,0,0,0,3,0,2011,Ward 7
200,0,0,0,9,INDUSTRIAL HEIGHTS,2360,0,0,0,3,0,2011,Ward 7
200,0,0,0,10,INDUSTRIAL HEIGHTS,2360,0,0,0,4,0,2011,Ward 7
200,0,0,0,11,INDUSTRIAL HEIGHTS,2360,0,0,0,4,0,2011,Ward 7
200,0,0,0,12,INDUSTRIAL HEIGHTS,2360,0,0,0,4,0,2011,Ward 7
201,4,787,59,1,KILDARE,2400,26,25,164,1,22,2011,Ward 7
201,4,787,59,2,KILDARE,2400,26,25,164,1,22,2011,Ward 7
201,4,787,59,3,KILDARE,2400,26,25,164,1,22,2011,Ward 7
201,4,787,59,4,KILDARE,2400,26,25,164,2,22,2011,Ward 7
201,4,787,59,5,KILDARE,2400,26,25,164,2,22,2011,Ward 7
201,4,787,59,6,KILDARE,2400,26,25,164,2,22,2011,Ward 7
201,4,787,59,7,KILDARE,2400,26,25,164,3,22,2011,Ward 7
201,4,787,59,8,KILDARE,2400,26,25,164,3,22,2011,Ward 7
201,4,787,59,9,KILDARE,2400,26,25,164,3,22,2011,Ward 7
201,4,787,59,10,KILDARE,2400,26,25,164,4,22,2011,Ward 7
201,4,787,59,11,KILDARE,2400,26,25,164,4,22,2011,Ward 7
201,4,787,59,12,KILDARE,2400,26,25,164,4,22,2011,Ward 7
202,11,1305,102,1,KILLARNEY,2420,1,33,375,1,57,2011,Ward 7
202,11,1305,102,2,KILLARNEY,2420,1,33,375,1,57,2011,Ward 7
202,11,1305,102,3,KILLARNEY,2420,1,33,375,1,57,2011,Ward 7
202,11,1305,102,4,KILLARNEY,2420,1,33,375,2,57,2011,Ward 7
202,11,1305,102,5,KILLARNEY,2420,1,33,375,2,57,2011,Ward 7
202,11,1305,102,6,KILLARNEY,2420,1,33,375,2,57,2011,Ward 7
202,11,1305,102,7,KILLARNEY,2420,1,33,375,3,57,2011,Ward 7
202,11,1305,102,8,KILLARNEY,2420,1,33,375,3,57,2011,Ward 7
202,11,1305,102,9,KILLARNEY,2420,1,33,375,3,57,2011,Ward 7
202,11,1305,102,10,KILLARNEY,2420,1,33,375,4,57,2011,Ward 7
202,11,1305,102,11,KILLARNEY,2420,1,33,375,4,57,2011,Ward 7
202,11,1305,102,12,KILLARNEY,2420,1,33,375,4,57,2011,Ward 7
203,11,1122,63,1,MONTROSE,2550,9,22,258,1,37,2011,Ward 7
203,11,1122,63,2,MONTROSE,2550,9,22,258,1,37,2011,Ward 7
203,11,1122,63,3,MONTROSE,2550,9,22,258,1,37,2011,Ward 7
203,11,1122,63,4,MONTROSE,2550,9,22,258,2,37,2011,Ward 7
203,11,1122,63,5,MONTROSE,2550,9,22,258,2,37,2011,Ward 7
203,11,1122,63,6,MONTROSE,2550,9,22,258,2,37,2011,Ward 7
203,11,1122,63,7,MONTROSE,2550,9,22,258,3,37,2011,Ward 7
203,11,1122,63,8,MONTROSE,2550,9,22,258,3,37,2011,Ward 7
203,11,1122,63,9,MONTROSE,2550,9,22,258,3,37,2011,Ward 7
203,11,1122,63,10,MONTROSE,2550,9,22,258,4,37,2011,Ward 7
203,11,1122,63,11,MONTROSE,2550,9,22,258,4,37,2011,Ward 7
203,11,1122,63,12,MONTROSE,2550,9,22,258,4,37,2011,Ward 7
204,8,1064,59,1,NEWTON,2560,8,17,225,1,26,2011,Ward 7
204,8,1064,59,2,NEWTON,2560,8,17,225,1,26,2011,Ward 7
204,8,1064,59,3,NEWTON,2560,8,17,225,1,26,2011,Ward 7
204,8,1064,59,4,NEWTON,2560,8,17,225,2,26,2011,Ward 7
204,8,1064,59,5,NEWTON,2560,8,17,225,2,26,2011,Ward 7
204,8,1064,59,6,NEWTON,2560,8,17,225,2,26,2011,Ward 7
204,8,1064,59,7,NEWTON,2560,8,17,225,3,26,2011,Ward 7
204,8,1064,59,8,NEWTON,2560,8,17,225,3,26,2011,Ward 7
204,8,1064,59,9,NEWTON,2560,8,17,225,3,26,2011,Ward 7
204,8,1064,59,10,NEWTON,2560,8,17,225,4,26,2011,Ward 7
204,8,1064,59,11,NEWTON,2560,8,17,225,4,26,2011,Ward 7
204,8,1064,59,12,NEWTON,2560,8,17,225,4,26,2011,Ward 7
205,3,995,51,1,NORTHMOUNT,2580,3,10,165,1,36,2011,Ward 7
205,3,995,51,2,NORTHMOUNT,2580,3,10,165,1,36,2011,Ward 7
205,3,995,51,3,NORTHMOUNT,2580,3,10,165,1,36,2011,Ward 7
205,3,995,51,4,NORTHMOUNT,2580,3,10,165,2,36,2011,Ward 7
205,3,995,51,5,NORTHMOUNT,2580,3,10,165,2,36,2011,Ward 7
205,3,995,51,6,NORTHMOUNT,2580,3,10,165,2,36,2011,Ward 7
205,3,995,51,7,NORTHMOUNT,2580,3,10,165,3,36,2011,Ward 7
205,3,995,51,8,NORTHMOUNT,2580,3,10,165,3,36,2011,Ward 7
205,3,995,51,9,NORTHMOUNT,2580,3,10,165,3,36,2011,Ward 7
205,3,995,51,10,NORTHMOUNT,2580,3,10,165,4,36,2011,Ward 7
205,3,995,51,11,NORTHMOUNT,2580,3,10,165,4,36,2011,Ward 7
205,3,995,51,12,NORTHMOUNT,2580,3,10,165,4,36,2011,Ward 7
206,8,922,50,1,PARKDALE,1160,1,22,326,1,40,2011,Ward 7
206,8,922,50,2,PARKDALE,1160,1,22,326,1,40,2011,Ward 7
206,8,922,50,3,PARKDALE,1160,1,22,326,1,40,2011,Ward 7
206,8,922,50,4,PARKDALE,1160,1,22,326,2,40,2011,Ward 7
206,8,922,50,5,PARKDALE,1160,1,22,326,2,40,2011,Ward 7
206,8,922,50,6,PARKDALE,1160,1,22,326,2,40,2011,Ward 7
206,8,922,50,7,PARKDALE,1160,1,22,326,3,40,2011,Ward 7
206,8,922,50,8,PARKDALE,1160,1,22,326,3,40,2011,Ward 7
206,8,922,50,9,PARKDALE,1160,1,22,326,3,40,2011,Ward 7
206,8,922,50,10,PARKDALE,1160,1,22,326,4,40,2011,Ward 7
206,8,922,50,11,PARKDALE,1160,1,22,326,4,40,2011,Ward 7
206,8,922,50,12,PARKDALE,1160,1,22,326,4,40,2011,Ward 7
207,0,0,0,1,RIVER VALLEY HIGHLANDS,2640,0,0,0,1,0,2011,Ward 7
207,0,0,0,2,RIVER VALLEY HIGHLANDS,2640,0,0,0,1,0,2011,Ward 7
207,0,0,0,3,RIVER VALLEY HIGHLANDS,2640,0,0,0,1,0,2011,Ward 7
207,0,0,0,4,RIVER VALLEY HIGHLANDS,2640,0,0,0,2,0,2011,Ward 7
207,0,0,0,5,RIVER VALLEY HIGHLANDS,2640,0,0,0,2,0,2011,Ward 7
207,0,0,0,6,RIVER VALLEY HIGHLANDS,2640,0,0,0,2,0,2011,Ward 7
207,0,0,0,7,RIVER VALLEY HIGHLANDS,2640,0,0,0,3,0,2011,Ward 7
207,0,0,0,8,RIVER VALLEY HIGHLANDS,2640,0,0,0,3,0,2011,Ward 7
207,0,0,0,9,RIVER VALLEY HIGHLANDS,2640,0,0,0,3,0,2011,Ward 7
207,0,0,0,10,RIVER VALLEY HIGHLANDS,2640,0,0,0,4,0,2011,Ward 7
207,0,0,0,11,RIVER VALLEY HIGHLANDS,2640,0,0,0,4,0,2011,Ward 7
207,0,0,0,12,RIVER VALLEY HIGHLANDS,2640,0,0,0,4,0,2011,Ward 7
208,0,0,0,1,RIVER VALLEY KINNAIRD,1190,0,0,0,1,0,2011,Ward 7
208,0,0,0,2,RIVER VALLEY KINNAIRD,1190,0,0,0,1,0,2011,Ward 7
208,0,0,0,3,RIVER VALLEY KINNAIRD,1190,0,0,0,1,0,2011,Ward 7
208,0,0,0,4,RIVER VALLEY KINNAIRD,1190,0,0,0,2,0,2011,Ward 7
208,0,0,0,5,RIVER VALLEY KINNAIRD,1190,0,0,0,2,0,2011,Ward 7
208,0,0,0,6,RIVER VALLEY KINNAIRD,1190,0,0,0,2,0,2011,Ward 7
208,0,0,0,7,RIVER VALLEY KINNAIRD,1190,0,0,0,3,0,2011,Ward 7
208,0,0,0,8,RIVER VALLEY KINNAIRD,1190,0,0,0,3,0,2011,Ward 7
208,0,0,0,9,RIVER VALLEY KINNAIRD,1190,0,0,0,3,0,2011,Ward 7
208,0,0,0,10,RIVER VALLEY KINNAIRD,1190,0,0,0,4,0,2011,Ward 7
208,0,0,0,11,RIVER VALLEY KINNAIRD,1190,0,0,0,4,0,2011,Ward 7
208,0,0,0,12,RIVER VALLEY KINNAIRD,1190,0,0,0,4,0,2011,Ward 7
209,0,0,0,1,RIVER VALLEY RUNDLE,2650,0,0,0,1,0,2011,Ward 7
209,0,0,0,2,RIVER VALLEY RUNDLE,2650,0,0,0,1,0,2011,Ward 7
209,0,0,0,3,RIVER VALLEY RUNDLE,2650,0,0,0,1,0,2011,Ward 7
209,0,0,0,4,RIVER VALLEY RUNDLE,2650,0,0,0,2,0,2011,Ward 7
209,0,0,0,5,RIVER VALLEY RUNDLE,2650,0,0,0,2,0,2011,Ward 7
209,0,0,0,6,RIVER VALLEY RUNDLE,2650,0,0,0,2,0,2011,Ward 7
209,0,0,0,7,RIVER VALLEY RUNDLE,2650,0,0,0,3,0,2011,Ward 7
209,0,0,0,8,RIVER VALLEY RUNDLE,2650,0,0,0,3,0,2011,Ward 7
209,0,0,0,9,RIVER VALLEY RUNDLE,2650,0,0,0,3,0,2011,Ward 7
209,0,0,0,10,RIVER VALLEY RUNDLE,2650,0,0,0,4,0,2011,Ward 7
209,0,0,0,11,RIVER VALLEY RUNDLE,2650,0,0,0,4,0,2011,Ward 7
209,0,0,0,12,RIVER VALLEY RUNDLE,2650,0,0,0,4,0,2011,Ward 7
210,2,1010,68,1,RUNDLE HEIGHTS,2660,9,14,204,1,43,2011,Ward 7
210,2,1010,68,2,RUNDLE HEIGHTS,2660,9,14,204,1,43,2011,Ward 7
210,2,1010,68,3,RUNDLE HEIGHTS,2660,9,14,204,1,43,2011,Ward 7
210,2,1010,68,4,RUNDLE HEIGHTS,2660,9,14,204,2,43,2011,Ward 7
210,2,1010,68,5,RUNDLE HEIGHTS,2660,9,14,204,2,43,2011,Ward 7
210,2,1010,68,6,RUNDLE HEIGHTS,2660,9,14,204,2,43,2011,Ward 7
210,2,1010,68,7,RUNDLE HEIGHTS,2660,9,14,204,3,43,2011,Ward 7
210,2,1010,68,8,RUNDLE HEIGHTS,2660,9,14,204,3,43,2011,Ward 7
210,2,1010,68,9,RUNDLE HEIGHTS,2660,9,14,204,3,43,2011,Ward 7
210,2,1010,68,10,RUNDLE HEIGHTS,2660,9,14,204,4,43,2011,Ward 7
210,2,1010,68,11,RUNDLE HEIGHTS,2660,9,14,204,4,43,2011,Ward 7
210,2,1010,68,12,RUNDLE HEIGHTS,2660,9,14,204,4,43,2011,Ward 7
211,7,191,11,1,VIRGINIA PARK,1240,0,4,43,1,7,2011,Ward 7
211,7,191,11,2,VIRGINIA PARK,1240,0,4,43,1,7,2011,Ward 7
211,7,191,11,3,VIRGINIA PARK,1240,0,4,43,1,7,2011,Ward 7
211,7,191,11,4,VIRGINIA PARK,1240,0,4,43,2,7,2011,Ward 7
211,7,191,11,5,VIRGINIA PARK,1240,0,4,43,2,7,2011,Ward 7
211,7,191,11,6,VIRGINIA PARK,1240,0,4,43,2,7,2011,Ward 7
211,7,191,11,7,VIRGINIA PARK,1240,0,4,43,3,7,2011,Ward 7
211,7,191,11,8,VIRGINIA PARK,1240,0,4,43,3,7,2011,Ward 7
211,7,191,11,9,VIRGINIA PARK,1240,0,4,43,3,7,2011,Ward 7
211,7,191,11,10,VIRGINIA PARK,1240,0,4,43,4,7,2011,Ward 7
211,7,191,11,11,VIRGINIA PARK,1240,0,4,43,4,7,2011,Ward 7
211,7,191,11,12,VIRGINIA PARK,1240,0,4,43,4,7,2011,Ward 7
212,0,0,0,1,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,1,0,2011,Ward 7
212,0,0,0,2,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,1,0,2011,Ward 7
212,0,0,0,3,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,1,0,2011,Ward 7
212,0,0,0,4,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,2,0,2011,Ward 7
212,0,0,0,5,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,2,0,2011,Ward 7
212,0,0,0,6,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,2,0,2011,Ward 7
212,0,0,0,7,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,3,0,2011,Ward 7
212,0,0,0,8,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,3,0,2011,Ward 7
212,0,0,0,9,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,3,0,2011,Ward 7
212,0,0,0,10,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,4,0,2011,Ward 7
212,0,0,0,11,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,4,0,2011,Ward 7
212,0,0,0,12,YELLOWHEAD CORRIDOR EAST,1270,0,0,0,4,0,2011,Ward 7
213,29,499,12,1,BELGRAVIA,5040,0,30,207,1,132,2011,Ward 8
213,29,499,12,2,BELGRAVIA,5040,0,30,207,1,132,2011,Ward 8
213,29,499,12,3,BELGRAVIA,5040,0,30,207,1,132,2011,Ward 8
213,29,499,12,4,BELGRAVIA,5040,0,30,207,2,132,2011,Ward 8
213,29,499,12,5,BELGRAVIA,5040,0,30,207,2,132,2011,Ward 8
213,29,499,12,6,BELGRAVIA,5040,0,30,207,2,132,2011,Ward 8
213,29,499,12,7,BELGRAVIA,5040,0,30,207,3,132,2011,Ward 8
213,29,499,12,8,BELGRAVIA,5040,0,30,207,3,132,2011,Ward 8
213,29,499,12,9,BELGRAVIA,5040,0,30,207,3,132,2011,Ward 8
213,29,499,12,10,BELGRAVIA,5040,0,30,207,4,132,2011,Ward 8
213,29,499,12,11,BELGRAVIA,5040,0,30,207,4,132,2011,Ward 8
213,29,499,12,12,BELGRAVIA,5040,0,30,207,4,132,2011,Ward 8
214,35,1446,80,1,BONNIE DOON,6040,23,35,382,1,126,2011,Ward 8
214,35,1446,80,2,BONNIE DOON,6040,23,35,382,1,126,2011,Ward 8
214,35,1446,80,3,BONNIE DOON,6040,23,35,382,1,126,2011,Ward 8
214,35,1446,80,4,BONNIE DOON,6040,23,35,382,2,126,2011,Ward 8
214,35,1446,80,5,BONNIE DOON,6040,23,35,382,2,126,2011,Ward 8
